date,n_articles,n_gep_articles,GEP_daily
2023-04-13,47474,3010,0.06340312592155706
2023-04-14,44968,462,0.010273972602739725
2023-04-15,2870,154,0.05365853658536585
2023-04-16,3248,322,0.09913793103448276
2023-04-17,48258,546,0.011314186248912098
2023-04-18,51604,798,0.015463917525773196
2023-04-19,48580,952,0.019596541786743516
2023-04-20,52276,1960,0.037493304767005894
2023-04-21,42476,392,0.00922874093605801
2023-04-22,3514,56,0.01593625498007968
2023-04-23,3304,168,0.05084745762711865
2023-04-24,49350,350,0.0070921985815602835
2023-04-25,61824,1106,0.017889492753623188
2023-04-26,64204,1820,0.028347143480157
2023-04-27,71106,168,0.002362669816893089
2023-04-28,51828,420,0.008103727714748784
2023-04-29,3878,70,0.018050541516245487
2023-04-30,2450,14,0.005714285714285714
2023-05-01,50176,0,0.0
2023-05-02,69440,322,0.004637096774193548
2023-05-03,74634,1316,0.017632714312511726
2023-05-04,82712,434,0.005247122545700745
2023-05-05,49672,378,0.007609921082299887
2023-05-06,8078,112,0.01386481802426343
2023-05-07,2716,70,0.02577319587628866
2023-05-08,53074,994,0.018728567660247955
2023-05-09,76972,1218,0.015823935976718807
2023-05-10,65380,3276,0.050107066381156314
2023-05-11,63728,4662,0.07315465729349736
2023-05-12,48062,2324,0.04835420914651908
2023-05-13,3556,182,0.051181102362204724
2023-05-14,2590,294,0.11351351351351352
2023-05-15,56966,3892,0.06832145490292456
2023-05-16,48104,224,0.004656577415599534
2023-05-17,43372,126,0.002905100064557779
2023-05-18,44072,1414,0.032083862770012704
2023-05-19,37338,5068,0.13573303337082865
2023-05-20,4592,210,0.04573170731707317
2023-05-21,5068,280,0.055248618784530384
2023-05-22,44856,420,0.009363295880149813
2023-05-23,45934,938,0.020420603474550443
2023-05-24,46298,924,0.01995766555790747
2023-05-25,49280,1652,0.033522727272727273
2023-05-26,36302,1232,0.03393752410335519
2023-05-27,2296,14,0.006097560975609756
2023-05-28,3836,56,0.014598540145985401
2023-05-29,15078,896,0.059424326833797586
2023-05-30,39578,994,0.025114962858153518
2023-05-31,48202,560,0.011617775196049956
2023-06-01,48328,1106,0.022885283893395135
2023-06-02,38934,980,0.025170801869830995
2023-06-03,4144,168,0.04054054054054054
2023-06-04,4102,84,0.020477815699658702
2023-06-05,47922,294,0.006134969325153374
2023-06-06,48580,462,0.009510086455331412
2023-06-07,44254,252,0.005694400506168934
2023-06-08,44226,112,0.0025324469768914213
2023-06-09,38024,280,0.007363770250368188
2023-06-10,2226,14,0.006289308176100629
2023-06-11,3136,0,0.0
2023-06-12,41496,140,0.0033738191632928477
2023-06-13,42084,294,0.006986027944111776
2023-06-14,45290,196,0.004327666151468315
2023-06-15,44940,308,0.006853582554517134
2023-06-16,37814,308,0.008145131432802665
2023-06-17,2758,14,0.005076142131979695
2023-06-18,2870,56,0.01951219512195122
2023-06-19,20762,364,0.01753202966958867
2023-06-20,44492,364,0.008181246066708621
2023-06-21,42098,336,0.007981376787495843
2023-06-22,46438,294,0.006331022007838408
2023-06-23,34272,154,0.004493464052287581
2023-06-24,4060,70,0.017241379310344827
2023-06-25,2590,56,0.021621621621621623
2023-06-26,37786,266,0.007039644312708411
2023-06-27,42728,322,0.007536041939711665
2023-06-28,40866,1302,0.03186022610483042
2023-06-29,42924,952,0.02217873450750163
2023-06-30,40530,490,0.012089810017271158
2023-07-01,3920,56,0.014285714285714285
2023-07-02,2436,28,0.011494252873563218
2023-07-03,27874,350,0.012556504269211451
2023-07-04,18382,3108,0.16907844630616908
2023-07-05,37114,700,0.01886080724254998
2023-07-06,44408,140,0.0031525851197982345
2023-07-07,36148,280,0.0077459333849728895
2023-07-08,3150,0,0.0
2023-07-09,2702,42,0.015544041450777202
2023-07-10,37632,490,0.013020833333333334
2023-07-11,45374,112,0.002468373958654736
2023-07-12,45976,616,0.013398294762484775
2023-07-13,45234,336,0.007428040854224698
2023-07-14,40936,1008,0.024623803009575923
2023-07-15,2408,42,0.01744186046511628
2023-07-16,2450,84,0.03428571428571429
2023-07-17,45528,1932,0.042435424354243544
2023-07-18,48678,868,0.017831463905665805
2023-07-19,52710,1414,0.026826029216467463
2023-07-20,52290,1078,0.020615796519410978
2023-07-21,42686,1008,0.02361429977041653
2023-07-22,2842,0,0.0
2023-07-23,3262,0,0.0
2023-07-24,46550,476,0.010225563909774436
2023-07-25,58562,1050,0.01792971551518049
2023-07-26,65464,504,0.007698887938408896
2023-07-27,68866,1694,0.024598495629192925
2023-07-28,48636,966,0.019861830742659757
2023-07-29,4172,0,0.0
2023-07-30,2002,0,0.0
2023-07-31,50358,266,0.0052821795941062
2023-08-01,60088,224,0.003727865796831314
2023-08-02,67172,420,0.006252605252188412
2023-08-03,73444,1554,0.02115897826915745
2023-08-04,48174,854,0.01772740482417902
2023-08-05,6902,84,0.012170385395537525
2023-08-06,2828,28,0.009900990099009901
2023-08-07,54698,266,0.004863066291272076
2023-08-08,67746,1232,0.018185575532134738
2023-08-09,59892,5418,0.09046283309957924
2023-08-10,57876,686,0.01185292694726657
2023-08-11,39620,770,0.019434628975265017
2023-08-12,3486,14,0.004016064257028112
2023-08-13,3262,0,0.0
2023-08-14,50120,854,0.017039106145251396
2023-08-15,44142,280,0.006343165239454488
2023-08-16,41174,574,0.01394083645018701
2023-08-17,40838,924,0.022625985601645526
2023-08-18,34188,798,0.02334152334152334
2023-08-19,3934,28,0.0071174377224199285
2023-08-20,3752,28,0.007462686567164179
2023-08-21,41048,644,0.015688949522510234
2023-08-22,42826,1176,0.02745995423340961
2023-08-23,42546,1204,0.028298782494241528
2023-08-24,43960,1008,0.022929936305732482
2023-08-25,38654,266,0.006881564650488953
2023-08-26,6188,14,0.0022624434389140274
2023-08-27,4102,0,0.0
2023-08-28,35336,56,0.001584786053882726
2023-08-29,41118,336,0.008171603677221655
2023-08-30,39634,84,0.0021193924408336277
2023-08-31,41692,434,0.010409670920080591
2023-09-01,15603,112,0.007178106774338268
2023-09-02,1344,0,0.0
2023-09-03,1162,14,0.012048192771084338
2023-09-04,7987,119,0.014899211218229623
2023-09-05,20748,154,0.007422402159244264
2023-09-06,24500,273,0.011142857142857144
2023-09-07,24227,266,0.01097948569777521
2023-09-08,18543,56,0.003020007550018875
2023-09-09,2247,70,0.03115264797507788
2023-09-10,2156,49,0.022727272727272728
2023-09-11,20468,259,0.01265389876880985
2023-09-12,23667,231,0.009760425909494233
2023-09-13,23163,511,0.02206104563312179
2023-09-14,21105,1267,0.060033167495854065
2023-09-15,18165,1834,0.10096339113680154
2023-09-16,2009,231,0.11498257839721254
2023-09-17,1596,56,0.03508771929824561
2023-09-18,19320,315,0.016304347826086956
2023-09-19,20230,308,0.01522491349480969
2023-09-20,21658,112,0.005171299288946348
2023-09-21,21189,329,0.015526924347538818
2023-09-22,19516,364,0.018651362984218076
2023-09-23,1449,35,0.024154589371980676
2023-09-24,1120,14,0.0125
2023-09-25,16590,1337,0.08059071729957806
2023-09-26,20489,308,0.015032456440040998
2023-09-27,22505,616,0.027371695178849145
2023-09-28,23597,252,0.010679323642835954
2023-09-29,19712,49,0.0024857954545454545
2023-09-30,1491,21,0.014084507042253521
2023-10-01,1673,21,0.012552301255230125
2023-10-02,21651,630,0.029097963142580018
2023-10-03,22379,175,0.00781983109164842
2023-10-04,20097,630,0.03134796238244514
2023-10-05,23114,154,0.006662628709872804
2023-10-06,17528,98,0.005591054313099041
2023-10-07,1610,7,0.004347826086956522
2023-10-08,1743,0,0.0
2023-10-09,17752,322,0.018138801261829655
2023-10-10,25116,140,0.005574136008918618
2023-10-11,23541,1736,0.07374368123699078
2023-10-12,23800,511,0.021470588235294116
2023-10-13,23541,1771,0.0752304490038656
2023-10-14,2100,105,0.05
2023-10-15,1988,119,0.05985915492957746
2023-10-16,22582,1666,0.07377557346559206
2023-10-17,23135,1771,0.07655068078668684
2023-10-18,24465,1876,0.07668097281831188
2023-10-19,25396,2730,0.10749724366041896
2023-10-20,20958,1876,0.0895123580494322
2023-10-21,1834,56,0.030534351145038167
2023-10-22,2289,14,0.0061162079510703364
2023-10-23,21357,406,0.01901016060308096
2023-10-24,26677,581,0.02177906061401207
2023-10-25,27279,679,0.024890941750064153
2023-10-26,32130,546,0.01699346405228758
2023-10-27,22519,287,0.01274479328566988
2023-10-28,2793,42,0.015037593984962405
2023-10-29,1883,35,0.01858736059479554
2023-10-30,24829,175,0.007048209754722301
2023-10-31,27440,329,0.011989795918367347
2023-11-01,32522,371,0.011407662505380972
2023-11-02,36379,805,0.02212815085626323
2023-11-03,22771,3143,0.13802643713495236
2023-11-04,3850,189,0.04909090909090909
2023-11-05,1351,21,0.015544041450777202
2023-11-06,23387,889,0.038012571086501044
2023-11-07,29197,469,0.016063294174058978
2023-11-08,29337,595,0.02028155571462658
2023-11-09,32165,280,0.008705114254624592
2023-11-10,16394,224,0.013663535439795047
2023-11-11,1477,14,0.009478672985781991
2023-11-12,1099,0,0.0
2023-11-13,22029,210,0.009532888465204958
2023-11-14,23765,1456,0.061266568483063326
2023-11-15,21350,763,0.035737704918032784
2023-11-16,22113,1036,0.0468502690724913
2023-11-17,17780,1085,0.0610236220472441
2023-11-18,2128,63,0.029605263157894735
2023-11-19,1267,0,0.0
2023-11-20,19138,84,0.0043891733723482075
2023-11-21,20881,406,0.019443513241702983
2023-11-22,18403,406,0.02206162038798022
2023-11-23,7973,308,0.038630377524143986
2023-11-24,10164,119,0.011707988980716254
2023-11-25,847,0,0.0
2023-11-26,1071,0,0.0
2023-11-27,16107,126,0.007822685788787484
2023-11-28,20111,91,0.004524886877828055
2023-11-29,21007,294,0.013995334888370544
2023-11-30,21511,308,0.014318255776114546
2023-12-01,18816,1197,0.06361607142857142
2023-12-02,1568,77,0.049107142857142856
2023-12-03,1267,14,0.011049723756906077
2023-12-04,18599,658,0.035378246142265715
2023-12-05,21497,308,0.014327580592640833
2023-12-06,23877,273,0.011433597185576077
2023-12-07,21763,623,0.028626568028304922
2023-12-08,17941,308,0.017167381974248927
2023-12-09,1442,35,0.024271844660194174
2023-12-10,1393,7,0.005025125628140704
2023-12-11,21350,287,0.013442622950819673
2023-12-12,23310,1134,0.04864864864864865
2023-12-13,22309,791,0.03545654220269846
2023-12-14,24388,490,0.020091848450057407
2023-12-15,19446,259,0.01331893448524118
2023-12-16,1316,63,0.047872340425531915
2023-12-17,1001,7,0.006993006993006993
2023-12-18,20545,602,0.0293015332197615
2023-12-19,20272,945,0.04661602209944751
2023-12-20,19306,609,0.03154459753444525
2023-12-21,19754,392,0.019844082211197732
2023-12-22,16009,1463,0.09138609532138173
2023-12-23,721,98,0.13592233009708737
2023-12-24,728,7,0.009615384615384616
2023-12-25,1064,56,0.05263157894736842
2023-12-26,9751,399,0.040918880114860015
2023-12-27,11186,1701,0.1520650813516896
2023-12-28,11193,350,0.031269543464665414
2023-12-29,10402,448,0.04306864064602961
2023-12-30,917,49,0.05343511450381679
2023-12-31,917,14,0.015267175572519083
2024-01-01,844,8,0.009478672985781991
2024-01-02,7848,96,0.012232415902140673
2024-01-03,9624,64,0.006650041562759767
2024-01-04,11516,236,0.02049322681486627
2024-01-05,10640,60,0.005639097744360902
2024-01-06,852,8,0.009389671361502348
2024-01-07,848,20,0.02358490566037736
2024-01-08,14432,148,0.0102549889135255
2024-01-09,12712,256,0.020138451856513532
2024-01-10,11616,204,0.01756198347107438
2024-01-11,12260,252,0.020554649265905382
2024-01-12,11804,1260,0.10674347678752966
2024-01-13,972,56,0.05761316872427984
2024-01-14,912,44,0.04824561403508772
2024-01-15,5848,228,0.03898768809849521
2024-01-16,14984,148,0.009877202349172451
2024-01-17,12488,116,0.009288917360666239
2024-01-18,12696,124,0.009766855702583491
2024-01-19,11312,32,0.002828854314002829
2024-01-20,604,8,0.013245033112582781
2024-01-21,604,20,0.033112582781456956
2024-01-22,10828,400,0.03694126339120798
2024-01-23,12788,432,0.03378167031592118
2024-01-24,12680,396,0.031230283911671923
2024-01-25,14812,96,0.006481231433972455
2024-01-26,10804,108,0.009996297667530544
2024-01-27,924,16,0.017316017316017316
2024-01-28,916,48,0.05240174672489083
2024-01-29,11260,160,0.014209591474245116
2024-01-30,13080,320,0.024464831804281346
2024-01-31,14264,740,0.05187885586090858
2024-02-01,14604,920,0.06299643933168995
2024-02-02,10932,72,0.006586169045005488
2024-02-03,780,48,0.06153846153846154
2024-02-04,804,52,0.06467661691542288
2024-02-05,12960,308,0.023765432098765433
2024-02-06,15180,380,0.025032938076416336
2024-02-07,16088,420,0.026106414719045252
2024-02-08,16048,64,0.003988035892323031
2024-02-09,10072,92,0.009134233518665607
2024-02-10,544,8,0.014705882352941176
2024-02-11,672,32,0.047619047619047616
2024-02-12,11320,84,0.007420494699646643
2024-02-13,13592,156,0.011477339611536198
2024-02-14,14060,40,0.002844950213371266
2024-02-15,15444,56,0.003626003626003626
2024-02-16,11516,140,0.012156998957971519
2024-02-17,2536,28,0.011041009463722398
2024-02-18,440,20,0.045454545454545456
2024-02-19,6096,672,0.11023622047244094
2024-02-20,14612,956,0.06542567752532165
2024-02-21,15284,1184,0.07746663177178749
2024-02-22,16628,216,0.012990137118114024
2024-02-23,13224,1668,0.12613430127041741
2024-02-24,1336,88,0.0658682634730539
2024-02-25,704,8,0.011363636363636364
2024-02-26,14348,468,0.03261778645107332
2024-02-27,17008,96,0.005644402634054563
2024-02-28,17256,684,0.039638386648122394
2024-02-29,18136,648,0.03573003970004411
2024-03-01,14252,140,0.009823182711198428
2024-03-02,1064,20,0.018796992481203006
2024-03-03,900,0,0.0
2024-03-04,13092,304,0.02322028719828903
2024-03-05,13840,140,0.010115606936416185
2024-03-06,14688,316,0.021514161220043574
2024-03-07,14584,164,0.011245200219418541
2024-03-08,12572,192,0.015272033089405028
2024-03-09,1000,16,0.016
2024-03-10,860,4,0.004651162790697674
2024-03-11,12956,52,0.004013584439641865
2024-03-12,13960,220,0.015759312320916905
2024-03-13,13020,116,0.008909370199692781
2024-03-14,12972,76,0.00585877274128893
2024-03-15,11328,400,0.03531073446327684
2024-03-16,644,60,0.09316770186335403
2024-03-17,980,28,0.02857142857142857
2024-03-18,13336,188,0.014097180563887222
2024-03-19,12832,248,0.019326683291770574
2024-03-20,13364,280,0.020951810835079316
2024-03-21,13848,360,0.025996533795493933
2024-03-22,11484,188,0.01637060257749913
2024-03-23,956,40,0.04184100418410042
2024-03-24,656,24,0.036585365853658534
2024-03-25,12412,212,0.017080244924266838
2024-03-26,13088,620,0.047371638141809294
2024-03-27,11612,192,0.0165346193592835
2024-03-28,12116,156,0.012875536480686695
2024-03-29,4492,280,0.06233303650934995
2024-03-30,404,12,0.0297029702970297
2024-03-31,488,4,0.00819672131147541
2024-04-01,10044,224,0.022301871764237355
2024-04-02,11696,548,0.046853625170998635
2024-04-03,11836,752,0.06353497803311929
2024-04-04,11772,348,0.029561671763506627
2024-04-05,9848,76,0.007717303005686434
2024-04-06,796,12,0.01507537688442211
2024-04-07,732,4,0.00546448087431694
2024-04-08,10780,36,0.003339517625231911
2024-04-09,10880,116,0.010661764705882353
2024-04-10,11088,144,0.012987012987012988
2024-04-11,11904,180,0.015120967741935484
2024-04-12,11236,288,0.025631897472410112
2024-04-13,1032,24,0.023255813953488372
2024-04-14,1476,164,0.1111111111111111
2024-04-15,12440,716,0.057556270096463025
2024-04-16,12844,896,0.06976019931485518
2024-04-17,12624,1452,0.1150190114068441
2024-04-18,14072,852,0.06054576463899943
2024-04-19,11840,976,0.08243243243243244
2024-04-20,860,48,0.05581395348837209
2024-04-21,848,28,0.0330188679245283
2024-04-22,12888,708,0.05493482309124767
2024-04-23,14152,348,0.02459016393442623
2024-04-24,14896,304,0.02040816326530612
2024-04-25,18200,412,0.022637362637362636
2024-04-26,13260,184,0.013876319758672699
2024-04-27,636,24,0.03773584905660377
2024-04-28,1032,4,0.003875968992248062
2024-04-29,12904,60,0.0046497210167389955
2024-04-30,16748,100,0.0059708621925005975
2024-05-01,17816,140,0.007858105074090705
2024-05-02,17128,416,0.024287716020551145
2024-05-03,12700,88,0.006929133858267717
2024-05-04,1836,8,0.004357298474945534
2024-05-05,556,4,0.007194244604316547
2024-05-06,13376,80,0.005980861244019139
2024-05-07,17976,100,0.0055629728526924785
2024-05-08,17232,220,0.0127669452181987
2024-05-09,17248,112,0.006493506493506494
2024-05-10,12276,700,0.057021831215379605
2024-05-11,792,16,0.020202020202020204
2024-05-12,636,12,0.018867924528301886
2024-05-13,11640,80,0.006872852233676976
2024-05-14,13816,968,0.07006369426751592
2024-05-15,13052,524,0.040147103892123816
2024-05-16,11624,1040,0.08947006194081211
2024-05-17,9692,304,0.031366075113495664
2024-05-18,576,12,0.020833333333333332
2024-05-19,756,0,0.0
2024-05-20,11188,88,0.007865570253843403
2024-05-21,11788,628,0.05327451645741432
2024-05-22,11144,80,0.007178750897343862
2024-05-23,12316,196,0.015914257875933743
2024-05-24,9940,272,0.027364185110663984
2024-05-25,836,16,0.019138755980861243
2024-05-26,720,0,0.0
2024-05-27,4092,284,0.06940371456500488
2024-05-28,10652,104,0.00976342470897484
2024-05-29,11408,428,0.03751753155680224
2024-05-30,12604,96,0.007616629641383688
2024-05-31,11212,320,0.028540849090260435
2024-06-01,1176,60,0.05102040816326531
2024-06-02,1504,16,0.010638297872340425
2024-06-03,11312,76,0.006718528995756719
2024-06-04,10844,72,0.0066396163777203985
2024-06-05,11452,156,0.013622074746769124
2024-06-06,11484,180,0.01567398119122257
2024-06-07,10092,84,0.008323424494649227
2024-06-08,1092,36,0.03296703296703297
2024-06-09,632,8,0.012658227848101266
2024-06-10,10832,84,0.00775480059084195
2024-06-11,10816,276,0.02551775147928994
2024-06-12,11080,496,0.044765342960288806
2024-06-13,12228,864,0.07065750736015702
2024-06-14,9524,1052,0.11045779084418311
2024-06-15,748,56,0.0748663101604278
2024-06-16,708,20,0.02824858757062147
2024-06-17,10204,404,0.03959231673853391
2024-06-18,11144,188,0.016870064608758076
2024-06-19,5580,456,0.08172043010752689
2024-06-20,10676,520,0.04870738104158861
2024-06-21,8688,336,0.03867403314917127
2024-06-22,656,0,0.0
2024-06-23,784,4,0.00510204081632653
2024-06-24,10908,436,0.03997066373303997
2024-06-25,11236,252,0.022427910288358846
2024-06-26,11864,132,0.011126095751854349
2024-06-27,11476,144,0.012547926106657371
2024-06-28,10748,152,0.014142165984369185
2024-06-29,704,0,0.0
2024-06-30,792,0,0.0
2024-07-01,9892,32,0.003234937323089365
2024-07-02,10900,224,0.02055045871559633
2024-07-03,8872,64,0.007213706041478809
2024-07-04,4696,64,0.013628620102214651
2024-07-05,7932,168,0.02118003025718608
2024-07-06,900,4,0.0044444444444444444
